root_ori6_0,root_ori6_1,root_ori6_2,root_ori6_3,root_ori6_4,root_ori6_5
0.378966510,0.923751950,-0.924346566,0.374983728,-0.044361033,0.077907942
0.368436128,0.928618073,-0.928335309,0.364993364,-0.049481697,0.066696703
0.352173805,0.935257077,-0.934406161,0.349170804,-0.053468075,0.058085885
0.332458109,0.942571640,-0.941436052,0.329641074,-0.056301609,0.053810030
0.310914159,0.949933052,-0.948631763,0.308149815,-0.058569402,0.051681869
0.288433462,0.957031608,-0.955608845,0.285758168,-0.060150601,0.049324006
0.266026914,0.963531852,-0.962080956,0.263512552,-0.060249388,0.046556920
0.243961155,0.969385982,-0.968083501,0.241734207,-0.057423227,0.043076053
0.220677972,0.975082815,-0.973903120,0.219026446,-0.053047922,0.035229638
0.196757108,0.980331123,-0.979290426,0.195734292,-0.047719315,0.025281154
0.168923318,0.985627949,-0.984713137,0.168695748,-0.042485036,0.008912645
0.139729053,0.990118146,-0.989462972,0.140077263,-0.037932925,-0.006669757
0.107847512,0.993864238,-0.993543684,0.108621895,-0.035213135,-0.020865936
0.072339296,0.996901572,-0.996775925,0.073338628,-0.034709100,-0.028436730
0.034962982,0.998810768,-0.998763919,0.036123008,-0.035330828,-0.032746464
-0.006263703,0.999492466,-0.999378979,-0.005173415,-0.034681097,-0.031438265
-0.048571318,0.998406053,-0.998257279,-0.047558039,-0.033518113,-0.030393144
-0.092958927,0.995308459,-0.995179355,-0.092033446,-0.031254269,-0.029851377
-0.139957070,0.989804506,-0.989781976,-0.139118552,-0.027272992,-0.030547703
-0.188020557,0.981795669,-0.981910229,-0.187276334,-0.022373915,-0.031698596
-0.237394333,0.970918477,-0.971267998,-0.236685574,-0.016807439,-0.036019772
-0.286204576,0.957517982,-0.958099961,-0.285548747,-0.011469284,-0.040265951
-0.334415585,0.941583097,-0.942401350,-0.333803326,-0.006788706,-0.044684943
-0.381743103,0.923267305,-0.924259603,-0.381119937,-0.004089033,-0.048222687
-0.428078949,0.902600646,-0.903738499,-0.427408159,-0.002321377,-0.051327586
-0.475664794,0.878251255,-0.879626095,-0.474856257,-0.001015177,-0.056447484
-0.522814274,0.850821197,-0.852446496,-0.521856427,0.000540853,-0.061393235
-0.570172310,0.819642603,-0.821521819,-0.569054604,0.002319762,-0.066051401
-0.616245568,0.785380065,-0.787543952,-0.614913404,0.003997909,-0.071132109
-0.660557866,0.748280048,-0.750752807,-0.658971488,0.005792761,-0.076378115
-0.702449322,0.708957434,-0.711673856,-0.700795531,0.009237563,-0.079151772
-0.740725398,0.668880522,-0.671720684,-0.738905847,0.010837246,-0.081347018
-0.774281323,0.630087018,-0.632784247,-0.772097647,0.008533496,-0.082799882
-0.809014618,0.585322022,-0.587746263,-0.806659698,0.007052150,-0.081843272
-0.842597783,0.536415040,-0.538511813,-0.840182662,0.005848696,-0.079700358
-0.866648078,0.496016473,-0.498781115,-0.863905907,0.011767803,-0.087374240
-0.889879644,0.452819109,-0.455949187,-0.886807144,0.014992515,-0.092347845
-0.912980378,0.405067474,-0.407819659,-0.909595728,0.012242289,-0.092498131
-0.932206988,0.359616876,-0.361828804,-0.928621650,0.008374779,-0.091310523
-0.948549628,0.315005571,-0.316605061,-0.944852769,0.003870625,-0.089581653
-0.962868869,0.269196659,-0.269961804,-0.959494352,-0.002096811,-0.083090045
-0.974573612,0.223912969,-0.223901317,-0.971737504,-0.008645473,-0.074762091
-0.983566165,0.180488274,-0.179819867,-0.981589973,-0.016206315,-0.062493164
-0.990001559,0.139984846,-0.138940215,-0.988972664,-0.024347065,-0.048348218
-0.994467378,0.100798294,-0.099698320,-0.994345129,-0.033087842,-0.033428732
-0.997378945,0.061609566,-0.060481817,-0.997712672,-0.039713178,-0.027814692
-0.998698354,0.023279481,-0.022202592,-0.999463201,-0.045920160,-0.023050938
-0.998598039,-0.013127217,0.014116235,-0.999720395,-0.051016677,-0.019669555
-0.997289896,-0.048415143,0.049262915,-0.998687148,-0.054644644,-0.016731845
-0.994819820,-0.083099596,0.083775394,-0.996442378,-0.057577316,-0.014037164
-0.991221249,-0.118208267,0.118812062,-0.992893755,-0.058001433,-0.013744557
-0.986263752,-0.154165849,0.154707864,-0.987949431,-0.057873793,-0.013743185
-0.979681373,-0.191900194,0.192404628,-0.981310785,-0.056612149,-0.014266843
-0.971376956,-0.230838463,0.231302842,-0.972880125,-0.054092601,-0.014767069
-0.961352289,-0.270144552,0.270568639,-0.962700307,-0.050935131,-0.015164958
-0.948464513,-0.312705874,0.313068211,-0.949730158,-0.049025249,-0.015092663
-0.933518887,-0.355079412,0.355381012,-0.934717119,-0.047402151,-0.014923204
-0.916296899,-0.397569001,0.397808254,-0.917455018,-0.046352599,-0.014669005
-0.896999121,-0.439487338,0.439622939,-0.898146152,-0.046089817,-0.013579600
-0.875712931,-0.480598778,0.480609804,-0.876857281,-0.046273317,-0.012094672
-0.853017330,-0.520022690,0.519866884,-0.854100883,-0.045825653,-0.009391300
-0.828491747,-0.558453858,0.558157027,-0.829505622,-0.045410488,-0.007045885
-0.802094579,-0.595902979,0.595506489,-0.803038120,-0.044904500,-0.005430506
-0.774099469,-0.631855845,0.631430268,-0.775061846,-0.045452755,-0.006121772
-0.744538188,-0.666383088,0.665963113,-0.745566428,-0.046432599,-0.008012475
-0.713733494,-0.699072599,0.698658109,-0.714961171,-0.049614493,-0.011325598
-0.681595922,-0.730214238,0.729798079,-0.683058858,-0.053120516,-0.014759726
-0.648340225,-0.759624183,0.759182274,-0.650103986,-0.057421826,-0.018328771
-0.613344312,-0.787957907,0.787413359,-0.615382850,-0.061555412,-0.020650342
-0.576867998,-0.814897716,0.814199507,-0.579170287,-0.065593056,-0.022438075
-0.541260839,-0.838923037,0.838027418,-0.543752491,-0.068897843,-0.023270760
-0.505900323,-0.860744238,0.859559536,-0.508522630,-0.072265580,-0.022897219
-0.472195625,-0.879864275,0.878220022,-0.474805474,-0.075901777,-0.019968325
-0.441373080,-0.896068871,0.893728435,-0.443717867,-0.080247238,-0.013241775
-0.411859691,-0.910391331,0.907261014,-0.413721740,-0.085142776,-0.004699614
-0.394579530,-0.918260932,0.914772749,-0.395974517,-0.086591423,0.001157586
-0.374887973,-0.926569104,0.923603892,-0.376124531,-0.080092944,-0.000380933
-0.350503862,-0.935894132,0.934813261,-0.351905048,-0.057195067,-0.016277475
-0.335855365,-0.941278458,0.940741658,-0.337042391,-0.046972960,-0.019934148
-0.326078027,-0.944840848,0.944352567,-0.327054650,-0.043259609,-0.017639494
-0.314430654,-0.948916852,0.948489964,-0.315177798,-0.038733184,-0.014830744
-0.303968519,-0.952408850,0.952104151,-0.304531246,-0.033181060,-0.013355855
-0.295974910,-0.954953671,0.954854965,-0.296395600,-0.025511868,-0.014602058
-0.238355517,-0.970999062,0.971116006,-0.238513410,-0.010979949,-0.016507093
-0.154503316,-0.987860024,0.987966835,-0.154361159,0.007089977,-0.017473297
-0.130547702,-0.991195381,0.991312206,-0.130859137,-0.016048314,-0.020189995
-0.111168891,-0.993488789,0.993337750,-0.111848444,-0.030359875,-0.021680512
-0.101271123,-0.994605899,0.994488358,-0.101823241,-0.027152380,-0.019783601
-0.093679547,-0.995453835,0.995378852,-0.094010651,-0.021097548,-0.015286732
-0.087201118,-0.996134341,0.996097505,-0.087333858,-0.013641360,-0.009456863
-0.080835313,-0.996727586,0.996714115,-0.080834419,-0.005178863,0.000382941
-0.074785799,-0.997135937,0.997193635,-0.074819773,0.003461208,0.011046835
-0.069446772,-0.997294307,0.997507215,-0.069724232,0.012515445,0.023294237
-0.064202607,-0.997269213,0.997746527,-0.064861894,0.019493815,0.035314422
-0.058985204,-0.997072637,0.997935712,-0.060136229,0.025402132,0.047223311
-0.051325709,-0.996998310,0.998334289,-0.052753121,0.026354784,0.056671716
-0.042776704,-0.996853530,0.998738348,-0.044425249,0.026307814,0.065647721
-0.032474667,-0.996697187,0.999176502,-0.034187585,0.024327762,0.073661767
-0.021776646,-0.996519566,0.999528170,-0.023445278,0.021668080,0.079995722
-0.010888070,-0.996263325,0.999766886,-0.012443930,0.018646173,0.085467592
-0.001554012,-0.996182859,0.999880373,-0.002891362,0.015392870,0.087243997
0.006832689,-0.996119320,0.999906003,0.005761832,0.011896990,0.087825470
0.013333648,-0.996211112,0.999879539,0.012600273,0.007952288,0.086051211
0.017406374,-0.996351540,0.999838412,0.016967088,0.004525304,0.083642483
0.020268470,-0.996518433,0.999793708,0.020091921,0.001360271,0.080916993
0.020658493,-0.996811450,0.999783695,0.020781875,-0.002398707,0.077039570
0.020550668,-0.997099042,0.999770641,0.020938456,-0.006047640,0.073179543
0.019431770,-0.997390330,0.999766290,0.020043433,-0.009482063,0.069361478
0.018899977,-0.997631371,0.999739587,0.019703448,-0.012793098,0.065905608
0.018665195,-0.997843683,0.999697030,0.019635558,-0.016042175,0.062629282
0.017537415,-0.998037338,0.999693513,0.018554270,-0.017482307,0.059811421
0.016200572,-0.998213172,0.999703050,0.017218500,-0.018206540,0.057220522
0.014437288,-0.998363376,0.999742746,0.015381306,-0.017494358,0.055082291
0.012504190,-0.998433352,0.999794364,0.013355583,-0.015976571,0.054339245
0.010485828,-0.998462021,0.999846280,0.011234462,-0.014054319,0.054290920
0.008230299,-0.998402297,0.999904335,0.008838505,-0.011120234,0.055810269
0.005386591,-0.998302937,0.999956965,0.005814910,-0.007545762,0.057943054
0.001370966,-0.998118281,0.999995589,0.001533091,-0.002686415,0.061300758
-0.006949633,-0.997788012,0.999963582,-0.007263809,0.004982945,0.066080317
-0.017384052,-0.997272491,0.999749541,-0.018349171,0.014099255,0.071491882
-0.034847379,-0.996364713,0.998961568,-0.037011385,0.029352486,0.076730601
-0.052272677,-0.995190322,0.997610390,-0.055792630,0.045181341,0.080520757
-0.069752276,-0.993853927,0.995633841,-0.074716628,0.062031869,0.081681296
-0.085544765,-0.992632687,0.993312776,-0.091670513,0.077536777,0.079226732
-0.100520581,-0.991374016,0.990644693,-0.107570499,0.092297070,0.074873880
-0.108446836,-0.990855336,0.988892436,-0.115783215,0.101642385,0.069282264
-0.114815623,-0.990481138,0.987392426,-0.122172683,0.108965874,0.063411564
-0.118033260,-0.990512252,0.986637235,-0.124997944,0.112318657,0.057107408
-0.121560782,-0.990507901,0.986061037,-0.127908498,0.113608450,0.050336197
-0.125237226,-0.990453005,0.985572577,-0.130863190,0.113852315,0.043333430
-0.133543611,-0.989725590,0.984802604,-0.138301492,0.111040674,0.036276065
-0.143069208,-0.988697052,0.983924150,-0.146978199,0.106886342,0.029595118
-0.155042887,-0.987133563,0.982824147,-0.158134758,0.100093722,0.023684479
-0.167648494,-0.985269487,0.981648624,-0.169991612,0.090884581,0.018628996
-0.180522382,-0.983159065,0.980276585,-0.182208776,0.080434032,0.014083074
-0.193711489,-0.980760038,0.978740513,-0.194890112,0.067403354,0.011309901
-0.207249343,-0.978074610,0.976824224,-0.208036959,0.053500976,0.009536497
-0.221575797,-0.974980593,0.974405289,-0.222081482,0.037927806,0.009630136
-0.234785199,-0.971911967,0.971820295,-0.235058367,0.021009212,0.011611067
-0.247420400,-0.968791485,0.968902230,-0.247444242,0.003444243,0.014648495
-0.256175667,-0.966510355,0.966522396,-0.255879790,-0.014445831,0.019581154
-0.264322817,-0.964313805,0.963939726,-0.263648272,-0.030879747,0.024259262
-0.271273911,-0.962383389,0.961475015,-0.270224810,-0.044457473,0.028230859
-0.283492923,-0.958864093,0.957316279,-0.282078564,-0.056369253,0.031805001
-0.298287123,-0.954379141,0.952092946,-0.296505004,-0.067407712,0.035288483
-0.327537537,-0.944678485,0.941794574,-0.324951828,-0.075778611,0.044600867
-0.360623002,-0.932439685,0.929034233,-0.356953919,-0.082743928,0.056037653
-0.401407480,-0.915385365,0.911763906,-0.396189630,-0.086941510,0.071439840
-0.441898435,-0.896549404,0.895478904,-0.438848048,-0.053323567,0.060097441
-0.481835574,-0.875807643,0.876259685,-0.481516391,-0.001863847,0.033212747
-0.498842716,-0.866466403,0.866179705,-0.497631848,-0.029809520,0.039981239
-0.511557817,-0.859169006,0.857777834,-0.509836435,-0.050258677,0.043538623
-0.516356468,-0.856357992,0.854541481,-0.514844179,-0.055990964,0.039833184
-0.514331341,-0.857588589,0.855942428,-0.513173819,-0.053159766,0.034564152
-0.508901536,-0.860824108,0.859594703,-0.508102179,-0.046004038,0.028536288
-0.446005404,-0.895001829,0.889769852,-0.442505360,-0.096897081,0.056222185
-0.375802457,-0.926472962,0.916920125,-0.368539393,-0.134275809,0.076332465
-0.292450845,-0.955346048,0.945587933,-0.282306492,-0.142605036,0.087276787
-0.251351446,-0.966438830,0.958236039,-0.240738422,-0.136404261,0.089671187
-0.232019871,-0.970983565,0.964957178,-0.222254783,-0.122574031,0.088282540
-0.227803200,-0.971004605,0.969047785,-0.218808323,-0.095144488,0.096298203
-0.215335280,-0.974544883,0.975217938,-0.211280197,-0.050803829,0.074987873
-0.190148115,-0.981754720,0.981329501,-0.190103590,0.028920267,-0.004306868
-0.170219362,-0.984350145,0.984880745,-0.168434799,0.032178316,-0.051813927
-0.150106609,-0.985092759,0.988665700,-0.149811864,-0.002896920,-0.084551051
-0.149193496,-0.983242571,0.988800824,-0.147947580,0.003780868,-0.106516339
-0.145434529,-0.982215345,0.989333570,-0.143378407,0.008240473,-0.121225476
-0.135738224,-0.983536005,0.990710616,-0.133746177,0.008226112,-0.121527493
-0.123633951,-0.985507786,0.992270529,-0.121518999,0.010667380,-0.118352771
-0.110291272,-0.987664819,0.993796706,-0.107981235,0.014281131,-0.113394275
-0.082916766,-0.991868734,0.996230125,-0.080020100,0.025506221,-0.098961510
-0.050204664,-0.997109890,0.997381568,-0.047078997,0.052053783,-0.059627451
-0.003788203,-0.999501884,0.994239151,-0.007120579,0.107117273,0.030744538
0.031813502,-0.998333931,0.992299795,0.025779486,0.119704314,0.051623143
0.060498267,-0.997711539,0.991758347,0.056659967,0.112939522,0.036894593
0.077592194,-0.996696711,0.990924358,0.074449718,0.109765217,0.032449480
0.094592601,-0.995349705,0.989901006,0.092104465,0.105585717,0.028208897
0.111421674,-0.993685067,0.988799036,0.109522194,0.099307209,0.024395317
0.129279643,-0.991588235,0.987156868,0.128097326,0.093850911,0.018540651
0.147648335,-0.989038527,0.985037386,0.147199512,0.088889524,0.011620469
0.168944120,-0.985584199,0.981929600,0.169097900,0.085277751,0.005468622
0.190225959,-0.981620371,0.978274167,0.190843940,0.082424074,0.000389036
0.211506814,-0.977180898,0.974022090,0.212395042,0.080906525,-0.002435628
0.232566059,-0.972290933,0.969206750,0.233721435,0.080940731,-0.004974272
0.253445983,-0.966946542,0.963887036,0.254873514,0.081773564,-0.007343359
0.266281694,-0.963329136,0.960250080,0.268096417,0.083749518,-0.011017468
0.277082056,-0.960197926,0.956891298,0.279084891,0.087091148,-0.011485580
0.283917964,-0.958318293,0.954322875,0.285648882,0.093051732,-0.005560413
0.279762536,-0.959778726,0.954268873,0.280688316,0.105375752,0.006245181
0.270222843,-0.962713599,0.955165029,0.269719660,0.120993674,0.020830728
0.209282488,-0.975479066,0.977090061,0.211366504,0.038679194,-0.061360605
0.183991224,-0.977870703,0.982766509,0.181178123,-0.017817430,-0.104611300
0.223114520,-0.971984327,0.974684060,0.221317083,-0.014523078,-0.079153880
0.228829771,-0.972019255,0.973243773,0.227271348,-0.020822560,-0.059383195
0.217731744,-0.975396395,0.975502849,0.216342241,-0.031418733,-0.042402491
0.234534919,-0.971999168,0.971466064,0.233810723,-0.035315644,-0.023460178
0.233561635,-0.972335577,0.971766472,0.233547807,-0.033453166,-0.004374050
0.197215199,-0.980190754,0.980175376,0.197505116,-0.019042557,0.014764389
0.178397268,-0.983571470,0.983954847,0.178405136,-0.002764098,0.027552595
0.168447584,-0.985115290,0.985607147,0.167824239,0.014292869,0.037191749
0.164611608,-0.985220790,0.986151576,0.163403302,0.020210512,0.051378135
0.161145329,-0.985223949,0.986525238,0.159115314,0.028291281,0.063373968
0.158340752,-0.985324681,0.986548722,0.155220687,0.040619370,0.071007289
0.156798691,-0.984982967,0.986788988,0.153224796,0.040764567,0.079565763
0.155815512,-0.984363139,0.987172425,0.152246863,0.034820236,0.088602267
0.150537342,-0.986328542,0.988303959,0.148473233,0.024371719,0.071497962
0.137457877,-0.988902450,0.990329266,0.136130482,0.018796647,0.059501581
0.108428955,-0.992593467,0.993835986,0.106954455,0.023097850,0.057612278
0.089755118,-0.994343162,0.995622993,0.088086307,0.026059166,0.059351295
0.076289952,-0.995242715,0.996680975,0.074386537,0.028408963,0.062918559
0.065678626,-0.995866656,0.997410178,0.063673288,0.029313760,0.064771786
0.054431349,-0.996512175,0.998085380,0.052434832,0.029376134,0.064916931
0.041916162,-0.997288525,0.998737156,0.040145189,0.027693996,0.061675478
0.027639210,-0.998093843,0.999320388,0.026242077,0.024388719,0.055857569
0.012496561,-0.998742819,0.999717951,0.011498779,0.020194136,0.048791312
-0.004501313,-0.999027312,0.999875724,-0.005159467,0.015113707,0.043793492
-0.022323221,-0.998965323,0.999700248,-0.022703379,0.010061208,0.039407253
-0.041814357,-0.998463929,0.999112070,-0.041974217,0.005164769,0.036166318
-0.060387224,-0.997620106,0.998174191,-0.060399085,0.001361771,0.033262148
-0.078484118,-0.996454835,0.996913552,-0.078389347,-0.001914834,0.030543637
-0.082611173,-0.996008396,0.996557117,-0.082322448,-0.007026411,0.034502938
-0.089343220,-0.995320320,0.995939016,-0.088863999,-0.011116377,0.037959982
-0.101256102,-0.994101346,0.994773328,-0.100652844,-0.013171528,0.040395215
-0.142371893,-0.988582850,0.989759445,-0.141667306,-0.010323867,0.051326077
-0.197638512,-0.978179395,0.980265439,-0.196925461,-0.004329219,0.066223539
-0.238448381,-0.970800936,0.970404565,-0.237115383,-0.038176272,0.036359850
-0.271577954,-0.962415457,0.960474372,-0.270939231,-0.061110254,0.018664783
-0.292130142,-0.956368446,0.954483151,-0.291256756,-0.060184494,0.023002518
-0.305935234,-0.952011526,0.949756801,-0.304540664,-0.066075772,0.030484274
-0.316417783,-0.948519707,0.945625424,-0.314230412,-0.075316727,0.039622642
-0.320626646,-0.947039127,0.942942977,-0.317350179,-0.089761905,0.049050629
-0.331463873,-0.943240166,0.937618732,-0.326886177,-0.104894847,0.058682203
-0.355338097,-0.934490740,0.926832616,-0.349254847,-0.121310867,0.068908617
-0.385479033,-0.922442675,0.912670374,-0.377582014,-0.135790005,0.080818780
-0.418421417,-0.907956600,0.895951033,-0.408427626,-0.148982078,0.093818784
-0.369956821,-0.928600132,0.916857302,-0.359906942,-0.150015831,0.090381786
-0.330053449,-0.943333685,0.932130396,-0.319940209,-0.148989260,0.088090360
-0.308916152,-0.950251877,0.940102637,-0.298719883,-0.144145787,0.088249445
-0.267927557,-0.963097274,0.957087934,-0.263013631,-0.110442363,0.057162195
-0.217569202,-0.976044297,0.974198103,-0.217226297,-0.060013890,0.012258574
-0.236313283,-0.971360385,0.969705164,-0.237382233,-0.061871611,-0.010431996
-0.245131582,-0.968606174,0.967572749,-0.247106820,-0.060937028,-0.027206924
-0.234310031,-0.971170902,0.970680594,-0.236205697,-0.053648014,-0.032157995
-0.223851472,-0.973378301,0.973592997,-0.225652128,-0.044805106,-0.040199723
-0.213611335,-0.975306511,0.976287484,-0.215185374,-0.035116635,-0.049726613
-0.205254525,-0.976783812,0.978332698,-0.206509620,-0.027126824,-0.056985624
-0.196448207,-0.978340566,0.980297506,-0.197368681,-0.020616321,-0.062414117
-0.186686069,-0.980176091,0.982269764,-0.187411040,-0.017159244,-0.064279512
-0.174328059,-0.982452691,0.984588206,-0.174872011,-0.013997866,-0.064858705
-0.160645485,-0.984823406,0.986951053,-0.161020458,-0.010990961,-0.064771242
-0.139874995,-0.988123655,0.990155339,-0.139924765,-0.005250907,-0.063504122
-0.115475327,-0.991474867,0.993308425,-0.115139335,0.002000477,-0.060997579
-0.083834618,-0.994972885,0.996404827,-0.083027631,0.012216022,-0.055993907
-0.099207103,-0.994554281,0.994083524,-0.097631395,0.044228129,-0.036471590
-0.136830837,-0.990593970,0.986683190,-0.136376828,0.087941363,-0.011178795
-0.042096913,-0.997560561,0.991744697,-0.048478246,0.121121734,0.050229013
0.032093138,-0.995860338,0.990063310,0.020019740,0.136912048,0.088666439
0.061732471,-0.995691717,0.989807904,0.052159488,0.128333539,0.076664373
0.087026864,-0.994482219,0.988428891,0.078864604,0.124237329,0.069179103
0.110087633,-0.992635548,0.986360848,0.102847219,0.122364417,0.064008705
0.131133348,-0.990417540,0.983696997,0.124569327,0.123062909,0.059630588
0.152482718,-0.987654507,0.980615795,0.146675557,0.123052001,0.055000130
0.174500108,-0.984257221,0.977126837,0.169577003,0.121544167,0.049816031
0.195037007,-0.980531156,0.972964704,0.190496802,0.123694770,0.047643259
0.214781046,-0.976483166,0.968285024,0.210396409,0.127645642,0.047055639
0.236067474,-0.971553624,0.961688817,0.230798185,0.139380142,0.053064872
0.278787106,-0.960134327,0.951995432,0.273488611,0.126422286,0.057846665
0.362669528,-0.931466699,0.929710865,0.359495342,0.064099282,0.055972748
0.327607065,-0.944722831,0.944376767,0.327846438,0.028740779,-0.003920265
0.233112454,-0.968616426,0.972449720,0.232168436,-0.000273969,-0.088769510
0.246316552,-0.963937521,0.969156623,0.245829344,0.007978376,-0.101943068
0.257687032,-0.960442245,0.966162860,0.257400215,0.011261821,-0.106282428
0.265597314,-0.959783018,0.964074910,0.264824003,0.004231721,-0.093194410
0.274482518,-0.958399177,0.961591721,0.273497969,-0.000862274,-0.081670225
0.283833951,-0.956557989,0.958860278,0.282779664,-0.005039440,-0.070941143
0.289567679,-0.955687344,0.957142055,0.288801640,-0.005467119,-0.057057470
0.292646617,-0.955378830,0.956208050,0.292168945,-0.004925281,-0.043460153
0.290463954,-0.956462324,0.956883252,0.290263444,-0.002285530,-0.030449253
0.284095973,-0.958625376,0.958795130,0.284071416,0.001337477,-0.018470027
0.275640935,-0.961225092,0.961244881,0.275675744,0.005525746,-0.007037221
0.264726818,-0.964322031,0.964250028,0.264684260,0.011907367,0.005042880
0.254544854,-0.966987133,0.966871381,0.254230618,0.019151185,0.017403487
0.245828480,-0.969050169,0.968909860,0.244986862,0.027969249,0.030388994
0.237604260,-0.970694423,0.970736265,0.235957503,0.034861762,0.045567226
0.229660720,-0.971942425,0.972412705,0.226952046,0.040863089,0.061814308
0.223192513,-0.972851574,0.973768532,0.219670832,0.044273525,0.072832592
0.216947287,-0.973793149,0.975066900,0.212824911,0.046673264,0.080202244
0.211105049,-0.975045621,0.976336300,0.206965148,0.046928834,0.080322891
0.202262014,-0.976980329,0.978198886,0.198213309,0.047086559,0.078873217
0.191900611,-0.979175329,0.980280042,0.187996268,0.047175441,0.076637603
0.177946448,-0.982033134,0.982815266,0.174178123,0.049085509,0.072616249
0.163037658,-0.984779596,0.985305905,0.159367085,0.050902396,0.069363087
0.146256775,-0.987464845,0.987846792,0.142596096,0.052609544,0.067673258
0.128565848,-0.989936590,0.990207911,0.124873221,0.054398548,0.066574782
0.110401124,-0.992119431,0.992295504,0.106655687,0.056225467,0.065753981
0.092134506,-0.994010508,0.994220078,0.088565618,0.055116411,0.064026952
0.073005170,-0.995622575,0.995921791,0.069666713,0.053011153,0.062308360
0.052178025,-0.996948421,0.997438014,0.049177527,0.048941016,0.060627811
0.030831605,-0.997774184,0.998575866,0.028171688,0.043537814,0.060439952
0.009218305,-0.998109102,0.999254465,0.006916136,0.037490390,0.061077539
-0.011743575,-0.997690499,0.999475062,-0.013732642,0.030199084,0.066523403
-0.032420516,-0.996767879,0.999200463,-0.034045517,0.023397809,0.072765738
-0.052476257,-0.995311677,0.998468935,-0.053719252,0.017490648,0.080429055
-0.070890516,-0.993707955,0.997412384,-0.071659654,0.011963237,0.086078599
-0.088477075,-0.991913557,0.996056080,-0.088714302,0.006642170,0.090759531
-0.105579674,-0.990055144,0.994410098,-0.105242729,0.001336012,0.093354136
-0.122356802,-0.987994313,0.992480397,-0.121476799,-0.003399558,0.095449805
-0.138495237,-0.985840380,0.990338027,-0.137178749,-0.007059764,0.096441612
-0.150831878,-0.984502435,0.988485813,-0.149097204,-0.012063988,0.092331149
-0.161226392,-0.983527899,0.986756921,-0.159152627,-0.017803419,0.085694253
-0.145837754,-0.986600399,0.988965034,-0.143439621,-0.026069257,0.077748515
-0.138117671,-0.988465011,0.989781797,-0.135512829,-0.035435595,0.067625865
-0.145785928,-0.988245130,0.988185644,-0.143238187,-0.047284734,0.053427849
-0.153204978,-0.987574279,0.986891925,-0.151088595,-0.050722897,0.043238975
-0.160565734,-0.986667275,0.985759258,-0.158938348,-0.049973890,0.035017610
-0.171060562,-0.984913349,0.984380960,-0.169726253,-0.041622192,0.033744581
-0.184668779,-0.982569396,0.982122123,-0.183691442,-0.036518276,0.028546359
-0.204461724,-0.978845537,0.978134215,-0.204000622,-0.038067095,0.015668327
-0.210608959,-0.977570415,0.976889253,-0.210483313,-0.036490373,0.007294572
-0.209977895,-0.977688789,0.977140427,-0.210056037,-0.033259887,0.001166224
-0.204377234,-0.978764057,0.978505850,-0.204724431,-0.027501846,-0.010433929
-0.199481696,-0.979535341,0.979678750,-0.199944705,-0.020895822,-0.023077212
-0.195979446,-0.979808629,0.980526268,-0.196324915,-0.012668500,-0.037838712
-0.191571325,-0.980093777,0.981462061,-0.191608518,-0.005744226,-0.051987596
-0.186736524,-0.980287731,0.982410014,-0.186295092,0.000567544,-0.065805741
-0.178324312,-0.981695771,0.983971000,-0.177822500,0.001290675,-0.068210021
-0.168428481,-0.983448207,0.985711992,-0.167904735,0.001981936,-0.068101458
-0.155565590,-0.985889971,0.987822354,-0.155099958,0.002530159,-0.062969185
-0.140384197,-0.988621235,0.990065694,-0.139734864,0.007900553,-0.055699639
-0.123962432,-0.991267800,0.992164612,-0.123108000,0.015587902,-0.047252722
-0.066414595,-0.996601641,0.993845999,-0.070412040,0.088653728,0.042748846
-0.015605390,-0.994743049,0.991401970,-0.028545499,0.129918143,0.098344423
0.010591894,-0.996854722,0.992992580,0.001240194,0.117702231,0.079242669
0.029298037,-0.997362077,0.993196905,0.021555752,0.112701073,0.069312587
0.044167668,-0.997251630,0.992815137,0.037187248,0.111208521,0.064080402
0.058728278,-0.996839285,0.992233396,0.052402079,0.109654024,0.059711792
0.072988391,-0.996197224,0.991542220,0.067348123,0.107317626,0.055278011
0.086661905,-0.995360494,0.990862489,0.081765622,0.103350356,0.050714508
0.101279050,-0.994224548,0.989845157,0.097126633,0.099746935,0.045653552
0.116368532,-0.992783546,0.988519669,0.112940073,0.096370280,0.040315114
0.133760124,-0.990678728,0.986296237,0.130543858,0.096582539,0.038913637
0.151339352,-0.988185048,0.983690262,0.148150384,0.097210988,0.039266691
0.169328928,-0.985217869,0.980616868,0.165786624,0.098582514,0.043137822
0.185775936,-0.982275486,0.977616906,0.182224333,0.098754570,0.043922566
0.201434106,-0.979242086,0.974551082,0.198048681,0.098360658,0.043150425
0.206348777,-0.978315830,0.973762155,0.203531265,0.095955968,0.038383499
0.207344979,-0.978145123,0.973488450,0.204741448,0.096583903,0.036238465
0.200497001,-0.979530215,0.974238157,0.197417825,0.103252299,0.039329480
0.154563040,-0.987968743,0.986268818,0.154608697,0.058174148,0.003741566
0.090890855,-0.994812369,0.995733738,0.090050191,-0.015918447,-0.047324497
0.098777562,-0.993596256,0.994980991,0.097728163,-0.016000198,-0.056708172
0.102682441,-0.993117869,0.994597137,0.101636499,-0.015266079,-0.058199525
0.098653227,-0.994217515,0.995037198,0.097999007,-0.012984529,-0.043907054
0.093959242,-0.995195806,0.995531619,0.093658119,-0.009407948,-0.028521597
0.088976920,-0.995960295,0.996020496,0.088906467,-0.005136582,-0.012603472
0.079365462,-0.996845722,0.996845722,0.079365462,-0.000224508,0.000087669
